validation_id,validation_type,session_id,source_trial_id,target_trial_id,angle_nominal_deg,angle_wrapped_deg,closure_measurement,speaker,source_repetition,target_repetition,sample_rate_hz,frames_compared,source_window_start_sample,ear_l_prediction_sdr_db,ear_r_prediction_sdr_db,mean_prediction_sdr_db,ear_l_corr,ear_r_corr,mean_corr,ear_l_nrmse,ear_r_nrmse,mean_nrmse,ear_l_residual_rms_dbfs,ear_r_residual_rms_dbfs,ear_l_best_fit_gain,ear_r_best_fit_gain,ear_l_gain_corrected_sdr_db,ear_r_gain_corrected_sdr_db,predicted_wav,residual_wav
same_trial__brir_theta_000_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_000_spk_A_rep01,brir_theta_000_spk_A_rep01,0,0,False,A,1,1,48000,406144,202,27.410548859604106,26.94747443296201,27.179011646283058,0.9990919734160295,0.9989897598651861,0.9990408666406079,0.04260617599759719,0.04493929741650393,0.043772736707050564,-63.53155776989585,-64.6284629559361,1.0001539047792207,1.0000239807764415,27.410605408416604,26.94747566708743,,
same_trial__brir_theta_000_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_000_spk_B_rep01,brir_theta_000_spk_B_rep01,0,0,False,B,1,1,48000,406144,201,27.08179064809533,27.638632667379714,27.360211657737523,0.9990205481620671,0.999138488724795,0.9990795184434311,0.044249713952716034,0.04150193698354778,0.04287582546813191,-63.642097532191954,-63.97983492440196,1.0000062349639849,1.000172771003062,27.08179073414953,27.63870777678452,,
same_trial__brir_theta_000_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_000_spk_A_rep02,brir_theta_000_spk_A_rep02,0,0,False,A,2,2,48000,406144,202,23.97250981199675,22.791613016099266,23.38206141404801,0.9979949674760545,0.9973675945783917,0.9976812810272231,0.06329574404693962,0.07251358039948538,0.06790466222321251,-60.09368428302671,-60.4694412259998,1.0000842800526084,0.9998920917738287,23.97251747975821,22.7916225849386,,
same_trial__brir_theta_000_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_000_spk_B_rep02,brir_theta_000_spk_B_rep02,0,0,False,B,2,2,48000,406144,201,26.845068169394374,27.35745731236987,27.10126274088212,0.9989656297016746,0.9990807996673415,0.999023214684508,0.04547226545287954,0.04286739910833145,0.04416983228060549,-63.4076212176643,-63.69551831910189,0.9999168311698902,1.0000359580026847,26.845082670006587,27.357460362309315,,
same_trial__brir_theta_010_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_010_spk_B_rep01,brir_theta_010_spk_B_rep01,10,10,False,B,1,1,48000,406144,202,25.471494118121676,25.971759455215704,25.72162678666869,0.9985806198250466,0.9987351494017468,0.9986578846133967,0.0532629595253985,0.05028194020384788,0.05177244986462319,-61.80349013246194,-62.31646949520541,1.0000788561318008,1.0000836748801123,25.471503608921545,25.971771449627752,,
same_trial__brir_theta_010_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_010_spk_A_rep01,brir_theta_010_spk_A_rep01,10,10,False,A,1,1,48000,406144,201,26.95620433231676,26.416177277290917,26.686190804803836,0.9989918151329846,0.9988584922011109,0.9989251536670478,0.04489415311071294,0.04777394839911376,0.04633405075491335,-63.009708705876506,-64.34872934266797,0.9996728798270532,0.9995751900786913,26.956434603154065,26.416520191343466,,
same_trial__brir_theta_010_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_010_spk_B_rep02,brir_theta_010_spk_B_rep02,10,10,False,B,2,2,48000,406144,202,27.15094444170591,27.695355933989944,27.423150187847927,0.9990360255789273,0.9991497029184632,0.9990928642486953,0.043898813060661984,0.04123179133088695,0.042565302195774465,-63.49767487263798,-64.05154149945467,0.9999488175263589,1.0000987521231788,27.150950334595105,27.6953807990379,,
same_trial__brir_theta_010_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_010_spk_A_rep02,brir_theta_010_spk_A_rep02,10,10,False,A,2,2,48000,406144,201,28.189115437673617,27.600659303263612,27.894887370468616,0.9992412601542542,0.9991311506695714,0.9991862054119127,0.038953297533295635,0.04168377421617611,0.04031853587473587,-64.25935864775866,-65.54515048130112,1.0002303207298853,0.9999550344713363,28.189266971642283,27.60066434864081,,
same_trial__brir_theta_020_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_020_spk_A_rep01,brir_theta_020_spk_A_rep01,20,20,False,A,1,1,48000,406144,202,26.388636905732234,25.31360093467366,25.851118920202946,0.9988509663610181,0.9985280894511279,0.998689527906073,0.04792566577258287,0.05424003402156315,0.05108284989707301,-62.50002883123933,-63.45752088321031,0.9998717915548697,0.9996268484282194,26.388667922427548,25.313806036664595,,
same_trial__brir_theta_020_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_020_spk_B_rep01,brir_theta_020_spk_B_rep01,20,20,False,B,1,1,48000,406144,204,25.855487478649422,26.191052921846897,26.02327020024816,0.9987009470960547,0.9987976411067546,0.9987492941014047,0.050959554901843104,0.04902835859799059,0.04999395674991684,-61.91535777829188,-62.58198994269945,0.9997799960654884,0.9997690887892204,25.85556825046606,26.1911490697582,,
same_trial__brir_theta_020_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_020_spk_A_rep02,brir_theta_020_spk_A_rep02,20,20,False,A,2,2,48000,406144,202,27.72492511251423,26.805724317965588,27.26532471523991,0.9991554853279404,0.9989563615973547,0.9990559234626475,0.04109166552092747,0.04567870510736766,0.04338518531414756,-63.833212078670584,-64.95602503471102,1.0001555801532134,0.9999284122708492,27.724987245076655,26.805734964039637,,
same_trial__brir_theta_020_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_020_spk_B_rep02,brir_theta_020_spk_B_rep02,20,20,False,B,2,2,48000,406144,204,26.72632100816966,26.995125364158614,26.860723186164137,0.9989369725521294,0.9990008171168075,0.9989688948344685,0.04609819806828835,0.04469343472320777,0.04539581639574806,-62.781402959887785,-63.38418083246599,0.9999589541182117,1.000018105816254,26.726324444283055,26.995126075451918,,
same_trial__brir_theta_030_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_030_spk_B_rep01,brir_theta_030_spk_B_rep01,30,30,False,B,1,1,48000,406144,206,24.760600277303006,24.680444878692036,24.72052257799752,0.9983280407892589,0.9982968040276634,0.9983124224084612,0.057805609686986774,0.05834152218254763,0.0580735659347672,-60.636744583704534,-61.24899475724648,1.0000836249457703,1.0001092240702014,24.760609334424572,24.680460045376318,,
same_trial__brir_theta_030_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_030_spk_A_rep01,brir_theta_030_spk_A_rep01,30,30,False,A,1,1,48000,406144,203,26.235299538950564,24.802038144860678,25.518668841905622,0.9988096660439908,0.998344062073787,0.9985768640588889,0.04877923927028599,0.05753049261398923,0.053154865942137614,-62.40827527684726,-63.36712945779114,0.9999453723050992,0.9996793026429751,26.235304973369477,24.802172738477974,,
same_trial__brir_theta_030_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_030_spk_B_rep02,brir_theta_030_spk_B_rep02,30,30,False,B,2,2,48000,406144,206,26.89550835630698,26.842249657670372,26.868879006988678,0.9989776234753533,0.9989650266727167,0.9989713250740351,0.04520896683622737,0.04548702328599452,0.045347995061110945,-62.785955629545995,-63.419537038185645,0.9999431372460854,0.9999718820939075,26.895515213590336,26.842251313822022,,
same_trial__brir_theta_030_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_030_spk_A_rep02,brir_theta_030_spk_A_rep02,30,30,False,A,2,2,48000,406144,203,26.17310492913638,24.67048623071706,25.42179557992672,0.9987925563846661,0.9982931898241229,0.9985428731043945,0.049129772550325274,0.05840845094889092,0.05376911174960809,-62.345226733738095,-63.229037729879536,0.9999572923598692,0.9994645178635749,26.17310820324913,24.670850415949754,,
same_trial__brir_theta_040_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_040_spk_A_rep01,brir_theta_040_spk_A_rep01,40,40,False,A,1,1,48000,406144,205,27.015450732959806,25.18721502652931,26.101332879744557,0.9990055941804998,0.9984850299355693,0.9987453120580345,0.04458897236534504,0.05503503521144176,0.0498120037883934,-63.31498462447919,-64.19062364125706,1.0001421130318924,0.9999352270486106,27.015494749069703,25.1872210248862,,
same_trial__brir_theta_040_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_040_spk_B_rep01,brir_theta_040_spk_B_rep01,40,40,False,B,1,1,48000,406144,203,27.141191685052277,26.715492526860384,26.928342105956332,0.9990339497027523,0.9989343954252069,0.9989841725639796,0.043948131542658066,0.04615570337630767,0.045051917459482865,-62.8917739388767,-63.494920503296264,1.0000160804902753,0.9999093357162228,27.141192265346447,26.715509251602477,,
same_trial__brir_theta_040_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_040_spk_A_rep02,brir_theta_040_spk_A_rep02,40,40,False,A,2,2,48000,406144,205,26.598175822856653,24.898684861052477,25.748430341954567,0.9989054453955317,0.9983808974582181,0.9986431714268749,0.046783338353893436,0.05689390679369472,0.05183862257379408,-62.89338009872786,-63.89376132011812,1.0000982608296065,0.9999035035465498,26.59819493576513,24.89869731628597,,
same_trial__brir_theta_040_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_040_spk_B_rep02,brir_theta_040_spk_B_rep02,40,40,False,B,2,2,48000,406144,203,26.844186779348433,26.619851468185914,26.732019123767174,0.9989654972134054,0.9989106664378467,0.998938081825626,0.04547687992961698,0.04666673604245428,0.04607180798603563,-62.58971271875162,-63.39742275955469,1.0000539047404426,1.000027644554517,26.844192867861665,26.61985298879558,,
same_trial__brir_theta_050_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_050_spk_B_rep01,brir_theta_050_spk_B_rep01,50,50,False,B,1,1,48000,406144,202,25.540950102564366,24.696000531217276,25.118475316890823,0.9986032222429403,0.9983029891253092,0.9984531056841248,0.052838745116395865,0.05823713123267075,0.055537938174533306,-61.16075834636659,-61.71051126580947,0.9998195186353013,0.9996480250298249,25.54100064883888,24.696158745695826,,
same_trial__brir_theta_050_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_050_spk_A_rep01,brir_theta_050_spk_A_rep01,50,50,False,A,1,1,48000,406144,207,26.543881658460357,24.743646825816672,25.643764242138516,0.998891421723533,0.9983217885954044,0.9986066051594686,0.0470766897210966,0.05791854706797118,0.05249761839453389,-62.918877906497585,-64.03555667700121,0.9999589488973789,0.9995666414201124,26.5438849537557,24.74388936012254,,
same_trial__brir_theta_050_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_050_spk_B_rep02,brir_theta_050_spk_B_rep02,50,50,False,B,2,2,48000,406144,202,26.69303379818181,26.188983677167975,26.441008737674892,0.9989288334892723,0.9987969390971251,0.9988628862931987,0.046275200602494675,0.0490400400445411,0.04765762032351789,-62.299843879617285,-63.19518492700371,0.9997354925932495,0.9997234149667802,26.693175465366977,26.18912156994709,,
same_trial__brir_theta_050_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_050_spk_A_rep02,brir_theta_050_spk_A_rep02,50,50,False,A,2,2,48000,406144,207,26.58176748311396,24.795198920556732,25.688483201835346,0.9989010132633117,0.9983413168430865,0.9986211650531991,0.04687179934782114,0.057575809663376415,0.05222380450559878,-62.96006862826928,-64.08688507095903,1.0001926855256138,0.999847928520522,26.581840688054076,24.795229126422704,,
same_trial__brir_theta_060_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_060_spk_A_rep01,brir_theta_060_spk_A_rep01,60,60,False,A,1,1,48000,406144,210,27.150644382143557,25.406500039811625,26.278572210977593,0.9990360672947962,0.9985593088831076,0.998797688088952,0.0439003295991754,0.053663006178765044,0.04878166788897022,-63.58322443384416,-64.876775685812,1.0002066992671172,0.9999825308091463,27.15074043584993,25.406500498737042,,
same_trial__brir_theta_060_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_060_spk_B_rep01,brir_theta_060_spk_B_rep01,60,60,False,B,1,1,48000,406144,201,27.277246870282532,26.69939262130392,26.988319745793227,0.9990637609903912,0.9989305413890935,0.9989971511897424,0.04326509448445487,0.046241335547360055,0.04475321501590746,-62.79610268900866,-64.00192945402961,0.9999335657435661,0.9999216308483887,27.277257092324373,26.69940507083271,,
same_trial__brir_theta_060_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_060_spk_A_rep02,brir_theta_060_spk_A_rep02,60,60,False,A,2,2,48000,406144,210,26.67137526996388,24.7148971727465,25.69313622135519,0.9989234601467538,0.9983103649251104,0.9986169125359321,0.04639073319533888,0.05811057079715667,0.052250651996247774,-63.09484653034312,-64.17174680836307,0.9999113442477976,0.9996511413417369,26.67139109985093,24.715053277073558,,
same_trial__brir_theta_060_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_060_spk_B_rep02,brir_theta_060_spk_B_rep02,60,60,False,B,2,2,48000,406144,201,27.200003485100147,26.455307186132508,26.827655335616328,0.9990468765523779,0.9988685039753291,0.9989576902638535,0.04365156570939058,0.04755921095243529,0.04560538833091293,-62.72370995962375,-63.76554348357605,1.0000167634095949,0.9999377714141912,27.200004124343586,26.45531460548238,,
same_trial__brir_theta_070_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_070_spk_B_rep01,brir_theta_070_spk_B_rep01,70,70,False,B,1,1,48000,406144,201,26.588614394379796,25.54941341864911,26.069013906514453,0.998902719834044,0.9986058750777724,0.9987542974559083,0.046834865814533486,0.05278728542431099,0.04981107561942224,-62.030168334851965,-63.1330654853933,1.000071236458306,0.9998719137898698,26.588624418247704,25.549438923987534,,
same_trial__brir_theta_070_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_070_spk_A_rep01,brir_theta_070_spk_A_rep01,70,70,False,A,1,1,48000,406144,213,26.24506582664301,24.295358782077926,25.27021230436047,0.9988124384019889,0.9981387920769618,0.9984756152394754,0.04872442342756111,0.06098626841942229,0.0548553459234917,-62.78992979630121,-63.83673515633869,1.0002329169924933,0.999943675474809,26.245164787547196,24.295362473095004,,
same_trial__brir_theta_070_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_070_spk_B_rep02,brir_theta_070_spk_B_rep02,70,70,False,B,2,2,48000,406144,201,26.65883079042203,25.614357474669013,26.13659413254552,0.998920326515315,0.9986265897702435,0.9987734581427793,0.046457780793818126,0.0523940688268115,0.04942592481031481,-62.098368826285224,-63.202354550630616,0.9999748153273821,0.9998867567178344,26.658832063993966,25.61437771187216,,
