"Transfer Function Mag - dB volts/volts (0.10 oct)(eq)(eq:aux)"
      "Hz"      "Data"
  10.000,  -0.1455899
  765.414,  -0.1455899
  818.201,  -0.1255069
  870.988,  -0.0962719
  950.169,  -0.0373589
  1002.956,  0.0022161
  1082.137,  0.0361561
  1161.318,  0.0181171
  1240.498,  -0.0104549
  1319.679,  -0.0326099
  1425.253,  -0.0158459
  1530.828,  0.0466151
  1636.402,  0.1011161
  1768.370,  0.0750981
  1873.944,  0.0095721
  2032.306,  -0.0223419
  2164.274,  -0.0028419
  2322.635,  0.0185051
  2480.997,  -0.0112779
  2665.752,  -0.0061749
  2850.507,  0.0720191
  3061.655,  0.1271721
  3272.804,  0.1322101
  3510.346,  0.1953891
  3774.282,  0.1676951
  4038.218,  0.1262291
  4328.547,  0.0886301
  4645.270,  0.0267941
  4961.993,  -0.0408259
  5331.503,  -0.0949749
  5701.014,  -0.1223509
  6123.311,  -0.0921979
  6572.002,  -0.1361099
  7020.693,  -0.1886869
  7548.564,  -0.1674549
  8076.436,  -0.0020779
  8657.095,  0.0725821
  9290.541,  0.1006071
  9950.380,  0.1964491
  10663.010,  0.3417861
  11428.420,  0.4882111
  12246.620,  0.4572501
  13117.610,  0.4858821
  14067.780,  0.3290521
  15070.730,  0.2137061
  16152.870,  0.2044711
  17314.190,  -0.0193519
  18554.690,  -0.1051519
  19900.760,  -0.2783129
  21326.010,  -0.1779769
  22856.840,  0.0081911
