"Transfer Function Mag - dB volts/volts (0.10 oct)(eq)(eq:aux)"
      "Hz"      "Data"
  10.000,  -0.2948525
  765.414,  -0.2948525
  818.201,  -0.2503755
  870.988,  -0.1869035
  950.169,  -0.0682145
  1002.956,  0.0040465
  1082.137,  0.0492145
  1161.318,  -0.0227125
  1240.498,  -0.1035535
  1319.679,  -0.1708325
  1425.253,  -0.1563685
  1530.828,  -0.0378965
  1636.402,  0.0802325
  1768.370,  0.0588615
  1873.944,  -0.0494425
  2032.306,  -0.0972785
  2164.274,  -0.0398185
  2322.635,  0.0347175
  2480.997,  -0.0155675
  2665.752,  -0.0450765
  2850.507,  0.0781995
  3061.655,  0.1624835
  3272.804,  0.1308105
  3510.346,  0.2291985
  3774.282,  0.2063345
  4038.218,  0.1533655
  4328.547,  0.1470885
  4645.270,  0.0667325
  4961.993,  0.0159515
  5331.503,  -0.0569855
  5701.014,  -0.0759035
  6123.311,  -0.0438645
  6572.002,  -0.0958045
  7020.693,  -0.1588225
  7548.564,  -0.1486825
  8076.436,  0.0052095
  8657.095,  0.0774285
  9290.541,  0.0902325
  9950.380,  0.1663265
  10663.010,  0.3071065
  11428.420,  0.4418765
  12246.620,  0.4051835
  13117.610,  0.4525105
  14067.780,  0.3361305
  15070.730,  0.2858065
  16152.870,  0.3648875
  17314.190,  0.2181195
  18554.690,  0.1947715
  19900.760,  0.0579075
  21326.010,  0.1713185
  22856.840,  0.3072955
